repo_id,full_name,language,month,commits,contributors,new_contributors,returning_contributors,pr_opened,pr_closed,pr_merged,issues_opened,issues_closed,is_partial_month
579676275,Flipper-XFW/Xtreme-Firmware,C,2025-11,0,0,0,0,0,0,0,0,0,False
579676275,Flipper-XFW/Xtreme-Firmware,C,2025-12,0,0,0,0,0,0,0,0,0,False
579676275,Flipper-XFW/Xtreme-Firmware,C,2026-01,0,0,0,0,0,0,0,0,0,False
579676275,Flipper-XFW/Xtreme-Firmware,C,2026-02,0,0,0,0,0,0,0,0,0,False
579676275,Flipper-XFW/Xtreme-Firmware,C,2026-03,0,0,0,0,0,0,0,0,0,False
579676275,Flipper-XFW/Xtreme-Firmware,C,2026-04,0,0,0,0,0,0,0,0,0,False
579676275,Flipper-XFW/Xtreme-Firmware,C,2026-05,0,0,0,0,0,0,0,0,0,False
579676275,Flipper-XFW/Xtreme-Firmware,C,2026-06,0,0,0,0,0,0,0,0,0,False
579676275,Flipper-XFW/Xtreme-Firmware,C,2026-07,0,0,0,0,0,0,0,0,0,False
579676275,Flipper-XFW/Xtreme-Firmware,C,2026-08,0,0,0,0,0,0,0,0,0,False
585146387,shadcn-ui/ui,TypeScript,2023-01,23,14,14,0,29,20,14,19,7,False
585146387,shadcn-ui/ui,TypeScript,2023-02,36,17,14,3,39,26,22,21,5,False
585146387,shadcn-ui/ui,TypeScript,2023-03,22,6,5,1,25,15,11,14,4,False
585146387,shadcn-ui/ui,TypeScript,2023-04,37,15,11,4,57,44,28,54,14,False
585146387,shadcn-ui/ui,TypeScript,2023-05,47,30,28,2,107,58,41,149,56,False
585146387,shadcn-ui/ui,TypeScript,2023-06,26,15,13,2,91,42,24,150,57,False
585146387,shadcn-ui/ui,TypeScript,2023-07,18,13,10,3,84,39,17,172,61,False
585146387,shadcn-ui/ui,TypeScript,2023-08,30,22,17,5,88,65,27,155,67,False
585146387,shadcn-ui/ui,TypeScript,2023-09,17,14,10,4,61,45,15,117,47,False
585146387,shadcn-ui/ui,TypeScript,2023-10,44,27,22,5,61,67,29,132,71,False
585146387,shadcn-ui/ui,TypeScript,2023-11,27,22,19,3,31,41,25,97,33,False
585146387,shadcn-ui/ui,TypeScript,2023-12,11,8,6,2,67,26,11,137,54,False
585146387,shadcn-ui/ui,TypeScript,2024-01,26,18,12,6,111,75,25,194,79,False
585146387,shadcn-ui/ui,TypeScript,2024-02,1,1,0,1,66,17,1,127,432,False
585146387,shadcn-ui/ui,TypeScript,2024-03,26,12,10,2,95,37,18,139,77,False
585146387,shadcn-ui/ui,TypeScript,2024-04,8,3,2,1,78,14,4,90,21,False
585146387,shadcn-ui/ui,TypeScript,2024-05,1,1,1,0,62,11,1,78,21,False
585146387,shadcn-ui/ui,TypeScript,2024-06,2,2,0,2,65,17,1,88,443,False
585146387,shadcn-ui/ui,TypeScript,2024-07,28,17,16,1,106,46,24,115,196,False
585146387,shadcn-ui/ui,TypeScript,2024-08,59,9,7,2,56,59,11,82,63,False
585146387,shadcn-ui/ui,TypeScript,2024-09,36,15,13,2,113,61,32,121,28,False
585146387,shadcn-ui/ui,TypeScript,2024-10,60,15,12,3,105,55,24,152,52,False
585146387,shadcn-ui/ui,TypeScript,2024-11,38,10,5,5,100,64,21,104,32,False
585146387,shadcn-ui/ui,TypeScript,2024-12,14,5,3,2,70,40,10,94,22,False
585146387,shadcn-ui/ui,TypeScript,2025-01,16,5,2,3,97,29,15,109,14,False
585146387,shadcn-ui/ui,TypeScript,2025-02,82,17,16,1,98,67,43,115,50,False
585146387,shadcn-ui/ui,TypeScript,2025-03,81,18,14,4,106,89,50,120,49,False
585146387,shadcn-ui/ui,TypeScript,2025-04,13,6,3,3,80,177,10,91,26,False
585146387,shadcn-ui/ui,TypeScript,2025-05,16,4,2,2,54,70,8,96,18,False
585146387,shadcn-ui/ui,TypeScript,2025-06,25,8,6,2,89,138,22,77,110,False
585146387,shadcn-ui/ui,TypeScript,2025-07,46,5,3,2,83,98,29,88,116,False
585146387,shadcn-ui/ui,TypeScript,2025-08,42,4,2,2,89,79,29,59,57,False
585146387,shadcn-ui/ui,TypeScript,2025-09,56,32,29,3,117,128,52,62,44,False
585146387,shadcn-ui/ui,TypeScript,2025-10,147,63,56,7,193,245,97,134,166,False
585146387,shadcn-ui/ui,TypeScript,2025-11,57,37,22,15,141,115,45,95,83,False
585146387,shadcn-ui/ui,TypeScript,2025-12,72,36,26,10,157,80,50,123,43,False
585146387,shadcn-ui/ui,TypeScript,2026-01,182,44,32,12,161,156,55,83,116,False
585146387,shadcn-ui/ui,TypeScript,2026-02,318,48,37,11,166,154,59,66,97,False
585146387,shadcn-ui/ui,TypeScript,2026-03,394,59,41,18,379,316,118,77,128,False
585146387,shadcn-ui/ui,TypeScript,2026-04,204,35,20,15,193,131,63,54,57,False
585146387,shadcn-ui/ui,TypeScript,2026-05,72,27,18,9,211,104,57,61,17,False
585146387,shadcn-ui/ui,TypeScript,2026-06,83,38,29,9,165,115,68,40,10,False
585146387,shadcn-ui/ui,TypeScript,2026-07,123,50,39,11,220,136,91,49,16,False
585146387,shadcn-ui/ui,TypeScript,2026-08,77,48,32,16,291,265,73,59,215,False
762147600,SquirrelCorporation/SquirrelServersManager,TypeScript,2024-02,16,2,2,0,0,0,0,0,0,False
762147600,SquirrelCorporation/SquirrelServersManager,TypeScript,2024-03,47,1,0,1,0,0,0,0,0,False
762147600,SquirrelCorporation/SquirrelServersManager,TypeScript,2024-04,27,1,0,1,2,1,0,0,0,False
762147600,SquirrelCorporation/SquirrelServersManager,TypeScript,2024-05,32,3,2,1,5,6,1,1,0,False
762147600,SquirrelCorporation/SquirrelServersManager,TypeScript,2024-06,106,6,4,2,23,22,19,11,8,False
762147600,SquirrelCorporation/SquirrelServersManager,TypeScript,2024-07,194,4,1,3,56,43,40,31,15,False
762147600,SquirrelCorporation/SquirrelServersManager,TypeScript,2024-08,346,6,2,4,90,102,89,14,16,False
762147600,SquirrelCorporation/SquirrelServersManager,TypeScript,2024-09,170,4,1,3,67,66,54,9,9,False
762147600,SquirrelCorporation/SquirrelServersManager,TypeScript,2024-10,212,4,1,3,78,79,57,17,8,False
762147600,SquirrelCorporation/SquirrelServersManager,TypeScript,2024-11,250,3,0,3,102,102,92,8,17,False
762147600,SquirrelCorporation/SquirrelServersManager,TypeScript,2024-12,123,3,0,3,67,67,47,12,9,False
762147600,SquirrelCorporation/SquirrelServersManager,TypeScript,2025-01,116,3,0,3,65,65,42,4,2,False
762147600,SquirrelCorporation/SquirrelServersManager,TypeScript,2025-02,224,3,0,3,84,82,68,21,15,False
762147600,SquirrelCorporation/SquirrelServersManager,TypeScript,2025-03,2,1,0,1,47,27,0,2,0,False
762147600,SquirrelCorporation/SquirrelServersManager,TypeScript,2025-04,80,4,1,3,40,59,32,1,1,False
762147600,SquirrelCorporation/SquirrelServersManager,TypeScript,2025-05,127,4,2,2,79,67,60,10,9,False
762147600,SquirrelCorporation/SquirrelServersManager,TypeScript,2025-06,32,3,0,3,46,41,13,1,1,False
762147600,SquirrelCorporation/SquirrelServersManager,TypeScript,2025-07,28,4,1,3,26,25,11,0,0,False
762147600,SquirrelCorporation/SquirrelServersManager,TypeScript,2025-08,1,1,0,1,17,14,0,1,0,False
762147600,SquirrelCorporation/SquirrelServersManager,TypeScript,2025-09,5,1,0,1,22,23,4,0,0,False
762147600,SquirrelCorporation/SquirrelServersManager,TypeScript,2025-10,8,1,0,1,15,16,4,0,0,False
762147600,SquirrelCorporation/SquirrelServersManager,TypeScript,2025-11,4,1,0,1,5,4,0,2,1,False
762147600,SquirrelCorporation/SquirrelServersManager,TypeScript,2025-12,0,0,0,0,0,0,0,0,0,False
762147600,SquirrelCorporation/SquirrelServersManager,TypeScript,2026-01,0,0,0,0,0,0,0,1,0,False
762147600,SquirrelCorporation/SquirrelServersManager,TypeScript,2026-02,0,0,0,0,0,0,0,0,0,False
762147600,SquirrelCorporation/SquirrelServersManager,TypeScript,2026-03,0,0,0,0,0,0,0,0,0,False
762147600,SquirrelCorporation/SquirrelServersManager,TypeScript,2026-04,0,0,0,0,0,0,0,0,0,False
762147600,SquirrelCorporation/SquirrelServersManager,TypeScript,2026-05,0,0,0,0,0,0,0,0,0,False
762147600,SquirrelCorporation/SquirrelServersManager,TypeScript,2026-06,0,0,0,0,0,0,0,0,0,False
762147600,SquirrelCorporation/SquirrelServersManager,TypeScript,2026-07,0,0,0,0,0,0,0,0,0,False
762147600,SquirrelCorporation/SquirrelServersManager,TypeScript,2026-08,0,0,0,0,0,0,0,0,0,False
762147600,SquirrelCorporation/SquirrelServersManager,TypeScript,2026-09,0,0,0,0,0,0,0,0,0,True
1051153247,Latias94/dear-imgui-rs,Rust,2025-09,120,1,1,0,3,2,2,1,1,False
1051153247,Latias94/dear-imgui-rs,Rust,2025-10,45,2,1,1,1,2,1,0,0,False
1051153247,Latias94/dear-imgui-rs,Rust,2025-11,14,1,0,1,1,0,0,1,1,False
1051153247,Latias94/dear-imgui-rs,Rust,2025-12,76,2,1,1,1,1,1,2,2,False
1051153247,Latias94/dear-imgui-rs,Rust,2026-01,28,1,0,1,1,0,0,2,2,False
1051153247,Latias94/dear-imgui-rs,Rust,2026-02,221,2,1,1,2,2,1,5,5,False
1051153247,Latias94/dear-imgui-rs,Rust,2026-03,24,4,1,3,3,3,2,2,2,False
1051153247,Latias94/dear-imgui-rs,Rust,2026-04,18,2,0,2,0,2,0,1,1,False
1051153247,Latias94/dear-imgui-rs,Rust,2026-05,302,1,0,1,0,0,0,3,3,False
1051153247,Latias94/dear-imgui-rs,Rust,2026-06,21,2,1,1,2,2,2,4,3,False
1051153247,Latias94/dear-imgui-rs,Rust,2026-07,194,2,1,1,18,17,17,9,9,False
1051153247,Latias94/dear-imgui-rs,Rust,2026-08,197,3,2,1,16,17,16,1,1,False
