repo_id,full_name,language,month,commits,contributors,new_contributors,returning_contributors,pr_opened,pr_closed,pr_merged,issues_opened,issues_closed,is_partial_month,meaningful_activity,project_age_months,project_age_years,observation_month_index,commit_rate_6m,active_month_ratio_12m,commit_volatility_6m,zero_commit_streak,commit_trend_6m,avg_contributors_6m,contributor_volatility_6m,new_contributor_rate_6m,returning_contributor_rate_6m,contributor_zero_streak,contributor_trend_6m,avg_pr_opened_6m,avg_issues_opened_6m,pr_merge_rate_6m,pr_net_flow_6m,issue_net_flow_6m,pr_activity_trend_6m,issue_activity_trend_6m,collaboration_trend_6m,activity_total,activity_change_3m,inactivity_streak,longest_inactivity_gap
178597005,FyroxEngine/Fyrox,Rust,2021-04-01,62,3,0,3,2,1,1,3,2,False,True,25,2.0833333333333335,26,72.33333333333333,1.0,30.64419466500412,0,-6.685714285714283,3.6666666666666665,1.2110601416389963,0.18181818181818182,0.8181818181818182,0,-0.34285714285714275,3.0,5.333333333333333,0.9444444444444444,0.0,10.0,-1.3428571428571419,-0.6285714285714288,-1.9714285714285709,74,0.27586206896551724,0,2
178597005,FyroxEngine/Fyrox,Rust,2021-05-01,118,6,3,3,6,7,6,14,5,False,True,26,2.1666666666666665,27,80.5,1.0,35.69173573812293,0,-0.8285714285714239,3.8333333333333335,1.4719601443879742,0.2608695652173913,0.7391304347826086,0,0.257142857142857,2.8333333333333335,6.0,0.9411764705882353,0.0,18.0,2.742857142857142,2.7999999999999994,5.54285714285714,162,1.7457627118644068,0,2
178597005,FyroxEngine/Fyrox,Rust,2021-06-01,86,6,4,2,2,2,2,14,13,False,True,27,2.25,28,72.66666666666667,1.0,25.594270192108766,0,10.457142857142852,4.0,1.673320053068151,0.375,0.625,0,0.8,2.8333333333333335,8.0,0.9444444444444444,-1.0,20.0,1.5428571428571423,4.57142857142857,6.114285714285713,125,0.13636363636363635,0,2
178597005,FyroxEngine/Fyrox,Rust,2021-07-01,87,4,2,2,3,3,3,7,9,False,True,28,2.3333333333333335,29,78.5,1.0,23.872578411223227,0,8.371428571428561,4.333333333333333,1.3662601021279464,0.4230769230769231,0.5769230769230769,0,0.40000000000000024,3.3333333333333335,9.0,0.95,0.0,18.0,0.25714285714285656,2.914285714285714,3.171428571428569,116,0.5675675675675675,0,2
178597005,FyroxEngine/Fyrox,Rust,2021-08-01,107,6,4,2,6,5,5,20,10,False,True,29,2.4166666666666665,30,87.83333333333333,1.0,21.83040692856341,0,6.942857142857137,4.833333333333333,1.3291601358251257,0.5172413793103449,0.4827586206896552,0,0.3714285714285712,4.166666666666667,12.0,0.9583333333333334,1.0,26.0,-0.2285714285714286,2.4571428571428564,2.228571428571428,159,-0.018518518518518517,0,2
178597005,FyroxEngine/Fyrox,Rust,2021-09-01,189,8,4,4,12,12,11,7,8,False,True,30,2.5,31,108.16666666666667,1.0,44.05186337337698,0,17.228571428571424,5.5,1.760681686165901,0.5151515151515151,0.48484848484848486,0,0.6571428571428573,5.166666666666667,10.833333333333334,0.9333333333333333,1.0,18.0,4.257142857142856,2.0571428571428556,6.314285714285711,247,0.976,0,2
178597005,FyroxEngine/Fyrox,Rust,2021-10-01,276,7,2,5,11,11,11,16,16,False,True,31,2.5833333333333335,32,143.83333333333334,1.0,74.97577386507376,0,31.97142857142856,6.166666666666667,1.3291601358251257,0.5135135135135135,0.4864864864864865,0,0.3714285714285711,6.666666666666667,13.0,0.95,0.0,17.0,4.685714285714284,1.2285714285714278,5.914285714285713,348,2.0,0,2
178597005,FyroxEngine/Fyrox,Rust,2021-11-01,131,3,1,2,14,14,14,17,8,False,True,32,2.6666666666666665,33,146.0,1.0,74.26439254447594,0,24.971428571428575,5.666666666666667,1.8618986725025257,0.5,0.5,0,-0.1142857142857143,8.0,13.5,0.9787234042553191,1.0,17.0,7.742857142857139,0.6571428571428582,8.399999999999997,201,0.2641509433962264,0,2
178597005,FyroxEngine/Fyrox,Rust,2021-12-01,142,5,2,3,11,10,9,6,3,False,True,33,2.75,34,155.33333333333334,1.0,68.51179947035898,0,12.399999999999984,5.5,1.8708286933869709,0.45454545454545453,0.5454545454545454,0,-0.14285714285714277,9.5,12.166666666666666,0.9636363636363636,2.0,19.0,5.171428571428571,-0.9428571428571435,4.228571428571426,186,-0.24696356275303644,0,2
178597005,FyroxEngine/Fyrox,Rust,2022-01-01,128,5,2,3,8,8,7,10,11,False,True,34,2.8333333333333335,35,162.16666666666666,1.0,62.075491674788054,0,-5.171428571428568,5.666666666666667,1.7511900715418265,0.4411764705882353,0.5588235294117647,0,-0.514285714285714,10.333333333333334,12.666666666666666,0.95,2.0,20.0,0.8285714285714296,-1.9999999999999991,-1.1714285714285704,177,-0.49137931034482757,0,2
178597005,FyroxEngine/Fyrox,Rust,2022-02-01,97,4,2,2,6,5,5,9,7,False,True,35,2.9166666666666665,36,160.5,1.0,63.958580346971544,0,-25.51428571428569,5.333333333333333,1.8618986725025257,0.40625,0.59375,0,-0.6857142857142859,10.333333333333334,10.833333333333334,0.95,2.0,12.0,-3.9142857142857124,-1.2571428571428571,-5.171428571428571,133,-0.3383084577114428,0,2
178597005,FyroxEngine/Fyrox,Rust,2022-03-01,87,3,1,2,2,4,3,3,3,False,True,36,3.0,37,143.5,1.0,68.27810776522746,0,-30.314285714285706,4.5,1.51657508881031,0.37037037037037035,0.6296296296296297,0,-0.48571428571428554,8.666666666666666,10.166666666666666,0.9423076923076923,0.0,13.0,-5.857142857142856,-4.142857142857142,-10.000000000000002,105,-0.43548387096774194,0,2
178597005,FyroxEngine/Fyrox,Rust,2022-04-01,107,6,1,5,3,2,2,4,2,False,True,37,3.0833333333333335,38,115.33333333333333,1.0,21.565404393766396,0,-9.028571428571425,4.333333333333333,1.2110601416389968,0.34615384615384615,0.6538461538461539,0,0.22857142857142823,7.333333333333333,8.166666666666666,0.9302325581395349,1.0,15.0,-6.999999999999997,-3.114285714285714,-10.114285714285716,126,-0.288135593220339,0,2
178597005,FyroxEngine/Fyrox,Rust,2022-05-01,56,4,1,3,1,2,2,4,2,False,True,38,3.1666666666666665,39,102.83333333333333,1.0,30.537954526567074,0,-14.371428571428568,4.5,1.0488088481701516,0.3333333333333333,0.6666666666666666,0,-0.08571428571428581,5.166666666666667,6.0,0.9032258064516129,0.0,8.0,-5.142857142857142,-1.9999999999999998,-7.142857142857137,71,-0.46616541353383456,0,2
178597005,FyroxEngine/Fyrox,Rust,2022-06-01,58,2,1,1,1,1,0,5,0,False,True,39,3.25,40,88.83333333333333,1.0,28.15256057034027,0,-12.94285714285715,4.0,1.4142135623730951,0.3333333333333333,0.6666666666666666,0,-0.34285714285714264,3.5,5.833333333333333,0.8636363636363636,-1.0,10.0,-4.000000000000001,-3.1428571428571432,-7.142857142857141,67,-0.3619047619047619,0,2
178597005,FyroxEngine/Fyrox,Rust,2022-07-01,121,3,0,3,5,4,4,6,4,False,True,40,3.3333333333333335,41,87.66666666666667,1.0,26.288146885367894,0,-0.514285714285716,3.6666666666666665,1.3662601021279464,0.2727272727272727,0.7272727272727273,0,-0.28571428571428553,3.0,5.166666666666667,0.8888888888888888,0.0,13.0,-1.0857142857142856,-0.9428571428571425,-2.0285714285714307,147,0.16666666666666666,0,2
178597005,FyroxEngine/Fyrox,Rust,2022-08-01,128,4,0,4,2,4,4,8,18,False,True,41,3.4166666666666665,42,92.83333333333333,1.0,31.096087642445923,0,7.114285714285714,3.6666666666666665,1.3662601021279464,0.18181818181818182,0.8181818181818182,0,-0.17142857142857185,2.3333333333333335,5.0,0.8823529411764706,-3.0,1.0,0.5714285714285723,3.1714285714285704,3.742857142857142,168,1.3661971830985915,0,2
178597005,FyroxEngine/Fyrox,Rust,2022-09-01,120,4,1,3,3,3,3,12,3,False,True,42,3.5,43,98.33333333333333,1.0,32.73326544460052,0,9.828571428571419,3.8333333333333335,1.3291601358251257,0.17391304347826086,0.8260869565217391,0,-0.25714285714285684,2.5,6.5,0.9375,-1.0,10.0,1.0285714285714285,3.1428571428571423,4.171428571428571,148,1.208955223880597,0,2
178597005,FyroxEngine/Fyrox,Rust,2022-10-01,126,6,3,3,3,3,3,11,5,False,True,43,3.5833333333333335,44,101.5,1.0,34.60491294599672,0,15.514285714285705,3.8333333333333335,1.3291601358251257,0.2608695652173913,0.7391304347826086,0,0.48571428571428554,2.5,7.666666666666667,0.9411764705882353,-2.0,14.0,1.0857142857142852,2.742857142857142,3.8285714285714283,157,0.06802721088435375,0,2
178597005,FyroxEngine/Fyrox,Rust,2022-11-01,151,5,3,2,5,5,5,10,7,False,True,44,3.6666666666666665,45,117.33333333333333,1.0,31.187604375243044,0,13.48571428571428,4.0,1.4142135623730951,0.3333333333333333,0.6666666666666666,0,0.6857142857142855,3.1666666666666665,8.666666666666666,0.95,-1.0,15.0,1.4857142857142855,1.914285714285714,3.399999999999998,188,0.11904761904761904,0,2
178597005,FyroxEngine/Fyrox,Rust,2022-12-01,142,6,2,4,6,6,6,2,1,False,True,45,3.75,46,131.33333333333334,1.0,12.452576707921928,0,5.142857142857143,4.666666666666667,1.2110601416389966,0.32142857142857145,0.6785714285714286,0,0.5714285714285712,4.0,8.166666666666666,1.0,-1.0,11.0,1.1428571428571426,-1.7428571428571416,-0.6000000000000018,169,0.14189189189189189,0,2
178597005,FyroxEngine/Fyrox,Rust,2023-01-01,111,3,1,2,2,2,2,3,10,False,True,46,3.8333333333333335,47,129.66666666666666,1.0,14.596803303007123,0,0.17142857142856754,4.666666666666667,1.2110601416389966,0.35714285714285715,0.6428571428571429,0,0.0,3.5,7.666666666666667,1.0,-2.0,2.0,0.3714285714285715,-2.8571428571428577,-2.4857142857142853,133,-0.15286624203821655,0,2
178597005,FyroxEngine/Fyrox,Rust,2023-02-01,125,2,0,2,3,4,3,6,5,False,True,47,3.9166666666666665,48,129.16666666666666,1.0,14.716204220745228,0,-0.8285714285714296,4.333333333333333,1.632993161855452,0.38461538461538464,0.6153846153846154,0,-0.5142857142857139,3.6666666666666665,7.333333333333333,0.9565217391304348,-1.0,13.0,-0.02857142857142968,-1.2285714285714278,-1.2571428571428567,148,-0.2127659574468085,0,2
178597005,FyroxEngine/Fyrox,Rust,2023-03-01,75,3,1,2,4,4,4,9,12,False,True,48,4.0,49,121.66666666666667,1.0,26.815418450337106,0,-10.400000000000004,4.166666666666667,1.7224014243685086,0.4,0.6,0,-0.771428571428571,3.8333333333333335,6.833333333333333,0.9583333333333334,-1.0,1.0,-0.34285714285714275,0.4857142857142854,0.14285714285714218,111,-0.3431952662721893,0,2
178597005,FyroxEngine/Fyrox,Rust,2023-04-01,125,4,1,3,5,5,5,1,4,False,True,49,4.083333333333333,50,121.5,1.0,26.78619047195799,0,-9.057142857142859,3.8333333333333335,1.4719601443879746,0.34782608695652173,0.6521739130434783,0,-0.42857142857142855,4.166666666666667,5.166666666666667,0.9615384615384616,-1.0,-8.0,-0.39999999999999997,-0.22857142857142762,-0.6285714285714271,149,0.12030075187969924,0,2
178597005,FyroxEngine/Fyrox,Rust,2023-05-01,82,2,0,2,1,1,1,7,4,False,True,50,4.166666666666667,51,110.0,1.0,26.396969523034524,0,-8.799999999999986,3.3333333333333335,1.5055453054181624,0.25,0.75,0,-0.457142857142857,3.5,4.666666666666667,0.9545454545454546,-1.0,-8.0,-1.3142857142857147,0.742857142857142,-0.5714285714285721,98,-0.33783783783783783,0,2
178597005,FyroxEngine/Fyrox,Rust,2023-06-01,97,4,2,2,4,4,3,6,3,False,True,51,4.25,52,102.5,1.0,21.407942451343,0,-4.257142857142855,3.0,0.8944271909999166,0.2777777777777778,0.7222222222222222,0,0.17142857142857137,3.1666666666666665,5.333333333333333,0.9,-1.0,-6.0,0.19999999999999962,-1.0285714285714276,-0.8285714285714301,121,0.09009009009009009,0,2
178597005,FyroxEngine/Fyrox,Rust,2023-07-01,83,3,1,2,2,2,2,3,6,False,True,52,4.333333333333333,53,97.83333333333333,1.0,22.220861069424842,0,-5.34285714285714,3.0,0.8944271909999166,0.2777777777777778,0.7222222222222222,0,0.17142857142857143,3.1666666666666665,5.333333333333333,0.9,-1.0,-2.0,-0.9999999999999996,-1.1428571428571426,-2.1428571428571423,101,-0.3221476510067114,0,2
178597005,FyroxEngine/Fyrox,Rust,2023-08-01,132,5,2,3,32,32,31,10,11,False,True,53,4.416666666666667,54,99.0,1.0,24.041630560342906,0,4.97142857142857,3.5,1.0488088481701523,0.3333333333333333,0.6666666666666666,0,0.25714285714285706,8.0,6.0,0.9583333333333334,0.0,-4.0,11.314285714285711,0.2857142857142848,11.6,253,1.5816326530612246,0,2
178597005,FyroxEngine/Fyrox,Rust,2023-09-01,162,5,2,3,16,15,15,7,6,False,True,54,4.5,55,113.5,1.0,31.690692639953674,0,9.171428571428567,3.8333333333333335,1.1690451944500126,0.34782608695652173,0.6521739130434783,0,0.37142857142857133,10.0,5.666666666666667,0.9661016949152542,1.0,0.0,12.17142857142857,2.0000000000000004,14.171428571428569,226,0.8677685950413223,0,2
178597005,FyroxEngine/Fyrox,Rust,2023-10-01,145,6,3,3,9,6,4,6,10,False,True,55,4.583333333333333,56,116.83333333333333,1.0,34.10229708783091,0,15.971428571428572,4.166666666666667,1.4719601443879748,0.4,0.6,0,0.7142857142857141,10.666666666666666,6.5,0.9333333333333333,4.0,-1.0,7.8285714285714265,1.4000000000000001,9.228571428571422,186,0.8415841584158416,0,2
178597005,FyroxEngine/Fyrox,Rust,2023-11-01,206,7,2,5,11,14,11,4,5,False,True,56,4.666666666666667,57,137.5,1.0,44.697874669832046,0,21.74285714285713,5.0,1.4142135623730954,0.4,0.6,0,0.6857142857142856,12.333333333333334,6.0,0.9041095890410958,1.0,-5.0,3.2857142857142843,0.37142857142857194,3.6571428571428575,258,0.019762845849802372,0,2
178597005,FyroxEngine/Fyrox,Rust,2023-12-01,169,2,0,2,3,4,3,4,3,False,True,57,4.75,58,149.5,1.0,41.17644957982674,0,18.142857142857135,4.666666666666667,1.8618986725025257,0.35714285714285715,0.6428571428571429,0,0.057142857142857086,12.166666666666666,5.666666666666667,0.9041095890410958,0.0,-7.0,-5.257142857142855,-1.228571428571429,-6.485714285714282,188,-0.168141592920354,0,2
178597005,FyroxEngine/Fyrox,Rust,2024-01-01,123,4,2,2,3,3,3,11,7,False,True,58,4.833333333333333,59,156.16666666666666,1.0,29.969428867876015,0,1.0571428571428478,4.833333333333333,1.7224014243685086,0.3793103448275862,0.6206896551724138,0,-0.37142857142857133,12.333333333333334,7.0,0.9054054054054054,0.0,0.0,-14.885714285714284,-1.1428571428571437,-16.028571428571432,154,-0.17204301075268819,0,2
178597005,FyroxEngine/Fyrox,Rust,2024-02-01,207,9,8,1,13,13,12,2,5,False,True,59,4.916666666666667,60,168.66666666666666,1.0,33.326665999866826,0,3.4857142857142707,5.5,2.428991560298224,0.5151515151515151,0.48484848484848486,0,0.25714285714285645,9.166666666666666,5.666666666666667,0.8727272727272727,0.0,-2.0,-2.742857142857143,-0.742857142857143,-3.485714285714282,261,0.011627906976744186,0,2
178597005,FyroxEngine/Fyrox,Rust,2024-03-01,116,3,1,2,2,2,2,4,7,False,True,60,5.0,61,161.0,1.0,39.82461550347992,0,-5.3714285714285515,5.166666666666667,2.6394443859772205,0.5161290322580645,0.4838709677419355,0,-0.19999999999999984,6.833333333333333,5.166666666666667,0.8333333333333334,-1.0,-6.0,-1.7142857142857129,-0.5714285714285718,-2.2857142857142825,136,-0.2765957446808511,0,2
178597005,FyroxEngine/Fyrox,Rust,2024-04-01,163,6,5,1,16,16,15,2,8,False,True,61,5.083333333333333,62,164.0,1.0,39.048687557970666,0,-8.285714285714281,5.166666666666667,2.6394443859772205,0.5806451612903226,0.41935483870967744,0,0.08571428571428569,8.0,4.5,0.8846153846153846,-4.0,-8.0,2.0571428571428547,0.17142857142856993,2.228571428571426,226,0.4675324675324675,0,2
178597005,FyroxEngine/Fyrox,Rust,2024-05-01,90,3,0,3,6,6,5,1,1,False,True,62,5.166666666666667,63,144.66666666666666,1.0,42.64582824458543,0,-10.45714285714285,4.5,2.5884358211089564,0.5925925925925926,0.4074074074074074,0,0.14285714285714302,7.166666666666667,4.0,0.9090909090909091,-1.0,-7.0,3.3428571428571425,-1.2857142857142863,2.057142857142858,112,-0.5708812260536399,0,2
178597005,FyroxEngine/Fyrox,Rust,2024-06-01,85,7,3,4,5,3,3,7,9,False,True,63,5.25,64,130.66666666666666,1.0,46.659046996983136,0,-14.114285714285723,5.333333333333333,2.422120283277993,0.59375,0.40625,0,-2.3952390736185767e-16,7.5,4.5,0.9302325581395349,2.0,-10.0,-0.34285714285714275,-0.7428571428571434,-1.0857142857142867,119,-0.125,0,2
178597005,FyroxEngine/Fyrox,Rust,2024-07-01,90,4,2,2,5,6,5,3,3,False,True,64,5.333333333333333,65,125.16666666666667,1.0,49.59603478773965,0,-21.45714285714286,5.333333333333333,2.422120283277993,0.59375,0.40625,0,-0.4571428571428574,7.833333333333333,3.1666666666666665,0.9130434782608695,1.0,-14.0,-3.571428571428572,0.057142857142856725,-3.5142857142857133,116,-0.48672566371681414,0,2
178597005,FyroxEngine/Fyrox,Rust,2024-08-01,85,3,0,3,6,7,5,0,4,False,True,65,5.416666666666667,66,104.83333333333333,1.0,30.772823508197657,0,-10.82857142857142,4.333333333333333,1.7511900715418254,0.4230769230769231,0.5769230769230769,0,-0.057142857142857204,6.666666666666667,2.8333333333333335,0.875,0.0,-15.0,-1.1142857142857134,-0.9428571428571421,-2.0571428571428574,110,-0.017857142857142856,0,2
178597005,FyroxEngine/Fyrox,Rust,2024-09-01,83,1,0,1,0,0,0,1,1,False,True,66,5.5,67,99.33333333333333,1.0,31.32198376007948,0,-11.714285714285712,4.0,2.1908902300206634,0.4166666666666667,0.5833333333333334,0,-0.7999999999999998,6.333333333333333,2.3333333333333335,0.868421052631579,0.0,-12.0,-6.485714285714283,-1.2571428571428567,-7.742857142857139,86,-0.2773109243697479,0,2
178597005,FyroxEngine/Fyrox,Rust,2024-10-01,134,8,5,3,12,11,10,3,3,False,True,67,5.583333333333333,68,94.5,1.0,19.562719647329615,0,5.971428571428571,4.333333333333333,2.658320271650251,0.38461538461538464,0.6153846153846154,0,0.17142857142857112,5.666666666666667,2.5,0.8484848484848485,1.0,-6.0,1.3999999999999975,-0.6857142857142856,0.7142857142857123,181,0.5603448275862069,0,2
178597005,FyroxEngine/Fyrox,Rust,2024-11-01,89,3,0,3,4,4,3,3,2,False,True,68,5.666666666666667,69,94.33333333333333,1.0,19.612920911141277,0,4.28571428571428,4.333333333333333,2.658320271650251,0.38461538461538464,0.6153846153846154,0,-0.2857142857142854,5.333333333333333,2.8333333333333335,0.8387096774193549,1.0,-5.0,0.9428571428571437,-1.628571428571428,-0.6857142857142845,108,-0.01818181818181818,0,2
178597005,FyroxEngine/Fyrox,Rust,2024-12-01,113,4,1,3,2,1,1,7,2,False,True,69,5.75,70,99.0,1.0,20.268201696253566,0,5.085714285714289,3.8333333333333335,2.31660671385254,0.34782608695652173,0.6521739130434783,0,0.19999999999999973,4.833333333333333,2.8333333333333335,0.8275862068965517,0.0,2.0,-1.3714285714285708,0.6285714285714286,-0.742857142857143,130,0.5116279069767442,0,2
178597005,FyroxEngine/Fyrox,Rust,2025-01-01,112,3,0,3,3,4,4,1,1,False,True,70,5.833333333333333,71,102.66666666666667,1.0,20.30435092946048,0,5.142857142857143,3.6666666666666665,2.3380903889000235,0.2727272727272727,0.7272727272727273,0,0.11428571428571405,4.5,2.5,0.8518518518518519,0.0,2.0,-1.2857142857142858,0.2857142857142854,-0.9999999999999996,128,-0.292817679558011,0,2
178597005,FyroxEngine/Fyrox,Rust,2025-02-01,156,9,5,4,8,7,7,8,5,False,True,71,5.916666666666667,72,114.5,1.0,27.398905087612825,0,9.22857142857142,4.666666666666667,3.1411250638372654,0.39285714285714285,0.6071428571428571,0,0.7428571428571424,4.833333333333333,3.8333333333333335,0.9259259259259259,2.0,9.0,1.0571428571428558,1.3428571428571423,2.399999999999999,200,0.8518518518518519,0,2
178597005,FyroxEngine/Fyrox,Rust,2025-03-01,126,3,0,3,19,19,17,3,4,False,True,72,6.0,73,121.66666666666667,1.0,22.73909995287154,0,4.571428571428578,5.0,2.756809750418044,0.36666666666666664,0.6333333333333333,0,-0.2285714285714287,8.0,4.166666666666667,0.9130434782608695,2.0,8.0,4.285714285714285,0.6285714285714282,4.914285714285711,191,0.46923076923076923,0,2
178597005,FyroxEngine/Fyrox,Rust,2025-04-01,144,7,3,4,31,29,25,8,7,False,True,73,6.083333333333333,74,123.33333333333333,1.0,24.146773421446653,0,10.22857142857142,4.833333333333333,2.5625508125043424,0.3103448275862069,0.6896551724137931,0,0.6571428571428568,11.166666666666666,5.0,0.890625,3.0,9.0,15.257142857142854,1.5714285714285703,16.828571428571422,251,0.9609375,0,2
178597005,FyroxEngine/Fyrox,Rust,2025-05-01,89,6,0,6,8,11,8,1,12,False,True,74,6.166666666666667,75,123.33333333333333,1.0,24.146773421446653,0,-1.5428571428571423,5.333333333333333,2.4221202832779936,0.28125,0.71875,0,0.4571428571428571,11.833333333333334,4.666666666666667,0.8732394366197183,0.0,-3.0,10.571428571428571,1.514285714285714,12.085714285714287,135,-0.325,0,2
178597005,FyroxEngine/Fyrox,Rust,2025-06-01,120,3,0,3,7,8,8,1,3,False,True,75,6.25,76,124.5,1.0,23.712865706194513,0,-4.08571428571429,5.166666666666667,2.562550812504343,0.25806451612903225,0.7419354838709677,0,-0.1428571428571429,12.666666666666666,3.6666666666666665,0.8846153846153846,-2.0,-10.0,2.9999999999999987,0.5142857142857139,3.5142857142857133,150,-0.21465968586387435,0,2
178597005,FyroxEngine/Fyrox,Rust,2025-07-01,97,4,1,3,2,2,2,8,4,False,True,76,6.333333333333333,77,122.0,1.0,25.976912826585377,0,-10.51428571428572,5.333333333333333,2.4221202832779936,0.28125,0.71875,0,-0.742857142857143,12.5,4.833333333333333,0.881578947368421,-1.0,-6.0,-6.685714285714285,-0.4571428571428572,-7.1428571428571415,119,-0.5258964143426295,0,2
178597005,FyroxEngine/Fyrox,Rust,2025-08-01,91,4,1,3,2,2,2,0,1,False,True,77,6.416666666666667,78,111.16666666666667,1.0,22.247846337717334,0,-8.14285714285714,4.5,1.6431676725154984,0.18518518518518517,0.8148148148148148,0,-0.2000000000000002,11.5,3.5,0.8732394366197183,-2.0,-10.0,-13.885714285714284,-1.3714285714285708,-15.257142857142851,102,-0.24444444444444444,0,2
178597005,FyroxEngine/Fyrox,Rust,2025-09-01,91,7,2,5,10,9,7,7,5,False,True,78,6.5,79,105.33333333333333,1.0,22.169047491191016,0,-8.057142857142857,5.166666666666667,1.7224014243685086,0.22580645161290322,0.7741935483870968,0,-0.14285714285714302,10.0,4.166666666666667,0.8524590163934426,-1.0,-7.0,-10.714285714285712,-1.228571428571429,-11.942857142857141,136,-0.09333333333333334,0,2
178597005,FyroxEngine/Fyrox,Rust,2025-10-01,132,6,1,5,15,15,13,4,3,False,True,79,6.583333333333333,80,103.33333333333333,1.0,18.162231874598525,0,3.48571428571428,5.0,1.5491933384829668,0.16666666666666666,0.8333333333333334,0,0.34285714285714297,7.333333333333333,3.5,0.851063829787234,-3.0,-7.0,2.542857142857142,-0.4857142857142859,2.0571428571428587,188,0.5798319327731093,0,2
178597005,FyroxEngine/Fyrox,Rust,2025-11-01,135,4,0,4,4,5,5,4,5,False,True,80,6.666666666666667,81,111.0,1.0,20.464603587658758,0,5.142857142857147,4.666666666666667,1.5055453054181618,0.17857142857142858,0.8214285714285714,0,0.3999999999999999,6.666666666666667,4.0,0.9024390243902439,-1.0,3.0,2.4571428571428586,0.5999999999999996,3.0571428571428574,162,0.5882352941176471,0,2
178597005,FyroxEngine/Fyrox,Rust,2025-12-01,105,3,0,3,3,2,2,1,0,False,True,81,6.75,82,108.5,1.0,20.05741758053653,0,6.08571428571428,4.666666666666667,1.5055453054181618,0.17857142857142858,0.8214285714285714,0,-0.17142857142857149,6.0,4.0,0.8857142857142857,1.0,6.0,1.3142857142857136,-1.0285714285714274,0.2857142857142853,116,-0.14705882352941177,0,2
178597005,FyroxEngine/Fyrox,Rust,2026-01-01,106,4,0,4,2,2,2,3,2,False,True,82,6.833333333333333,83,110.0,1.0,19.349418595916926,0,3.4285714285714333,4.666666666666667,1.5055453054181618,0.14285714285714285,0.8571428571428571,0,-0.3999999999999997,6.0,3.1666666666666665,0.8857142857142857,1.0,3.0,-2.4571428571428564,-0.3142857142857144,-2.7714285714285722,121,-0.35638297872340424,0,2
178597005,FyroxEngine/Fyrox,Rust,2026-02-01,141,3,1,2,2,2,2,14,8,False,True,83,6.916666666666667,84,118.33333333333333,1.0,20.274779078122705,0,4.0571428571428605,4.5,1.6431676725154982,0.14814814814814814,0.8518518518518519,0,-0.7714285714285714,6.0,5.5,0.8857142857142857,1.0,10.0,-6.228571428571426,1.0285714285714278,-5.1999999999999975,172,0.06172839506172839,0,2
178597005,FyroxEngine/Fyrox,Rust,2026-03-01,87,2,0,2,0,0,0,2,2,False,True,84,7.0,85,117.66666666666667,1.0,21.388470414377046,0,-5.885714285714285,3.6666666666666665,1.3662601021279455,0.09090909090909091,0.9090909090909091,0,-0.6285714285714287,4.333333333333333,4.666666666666667,0.9230769230769231,0.0,8.0,-6.857142857142855,0.8,-6.0571428571428525,93,-0.19827586206896552,0,2
178597005,FyroxEngine/Fyrox,Rust,2026-04-01,31,4,2,2,4,3,3,4,2,False,True,85,7.083333333333333,86,100.83333333333333,1.0,39.7311800311378,0,-15.399999999999999,3.3333333333333335,0.8164965809277243,0.15,0.85,0,-0.11428571428571417,2.5,4.666666666666667,1.0,1.0,9.0,-1.1714285714285713,0.31428571428571417,-0.8571428571428569,51,-0.5785123966942148,0,2
178597005,FyroxEngine/Fyrox,Rust,2026-05-01,53,4,1,3,4,2,2,1,2,False,True,86,7.166666666666667,87,87.16666666666667,1.0,39.731180031137804,0,-15.400000000000006,3.3333333333333335,0.8164965809277243,0.2,0.8,0,0.11428571428571459,2.5,4.166666666666667,1.0,4.0,9.0,0.3142857142857144,-0.14285714285714338,0.17142857142857137,68,-0.6046511627906976,0,2
178597005,FyroxEngine/Fyrox,Rust,2026-06-01,35,2,0,2,1,2,1,0,0,False,True,87,7.25,88,75.5,1.0,43.54193381098292,0,-19.285714285714292,3.1666666666666665,0.9831920802501735,0.21052631578947367,0.7894736842105263,0,-0.14285714285714296,2.1666666666666665,4.0,0.9090909090909091,2.0,8.0,0.17142857142857112,-2.285714285714285,-2.114285714285714,41,-0.5591397849462365,0,2
178597005,FyroxEngine/Fyrox,Rust,2026-07-01,44,3,1,2,4,5,1,1,0,False,True,88,7.333333333333333,89,65.16666666666667,1.0,42.19202136265439,0,-17.685714285714287,3.0,0.894427190999914,0.2777777777777778,0.7222222222222222,0,-1.7964293052139324e-16,2.5,3.6666666666666665,0.6428571428571429,1.0,8.0,0.8571428571428568,-3.4285714285714284,-2.57142857142857,58,0.13725490196078433,0,2
178597005,FyroxEngine/Fyrox,Rust,2026-08-01,40,3,1,2,0,1,1,1,1,False,True,89,7.416666666666667,90,48.333333333333336,1.0,20.4124145231936,0,-6.114285714285715,3.0,0.894427190999914,0.2777777777777778,0.7222222222222222,0,-1.7964293052139324e-16,2.1666666666666665,1.5,0.6153846153846154,0.0,2.0,0.17142857142857137,-0.8000000000000003,-0.6285714285714283,47,-0.3088235294117647,0,2
178597005,FyroxEngine/Fyrox,Rust,2026-09-01,13,1,0,1,0,0,0,0,1,True,True,90,7.5,91,36.0,1.0,13.59411637437384,0,-3.4285714285714275,2.8333333333333335,1.1690451944500104,0.29411764705882354,0.7058823529411765,0,-0.4857142857142857,2.1666666666666665,1.1666666666666667,0.6153846153846154,0.0,1.0,-1.7714285714285716,-0.7714285714285711,-2.542857142857143,15,-0.6341463414634146,0,2
