repo_id,full_name,language,month,commits,contributors,new_contributors,returning_contributors,pr_opened,pr_closed,pr_merged,issues_opened,issues_closed,is_partial_month,meaningful_activity,project_age_months,project_age_years,observation_month_index,commit_rate_6m,active_month_ratio_12m,commit_volatility_6m,zero_commit_streak,commit_trend_6m,avg_contributors_6m,contributor_volatility_6m,new_contributor_rate_6m,returning_contributor_rate_6m,contributor_zero_streak,contributor_trend_6m,avg_pr_opened_6m,avg_issues_opened_6m,pr_merge_rate_6m,pr_net_flow_6m,issue_net_flow_6m,pr_activity_trend_6m,issue_activity_trend_6m,collaboration_trend_6m,activity_total,activity_change_3m,inactivity_streak,longest_inactivity_gap,observation_month,inactive_within_12m
7905539,koral--/android-gif-drawable,Java,2023-09-01,0,0,0,0,0,0,0,0,0,False,False,128,10.666666666666666,129,0.5,0.8333333333333334,0.5477225575051662,1,0.0857142857142857,0.5,0.5477225575051662,0.0,1.0,1,0.0857142857142857,0.6666666666666666,1.1666666666666667,0.75,0.0,0.0,0.2571428571428571,0.3428571428571427,0.6000000000000001,0,-1.0,1,4,2023-09,0
11730342,vuejs/vue,TypeScript,2023-09-01,0,0,0,0,7,7,0,9,5,False,True,122,10.166666666666666,123,0.1666666666666666,1.0,0.4082482904326415,5,-0.1428571428571428,0.1666666666666666,0.4082482904636301,1.0,0.0,5,-0.1428571428571428,8.333333333333334,7.0,0.0204081632653061,1.0,14.0,0.628571428571428,0.3999999999999994,1.0285714285714302,28,-0.125,0,0,2023-09,0
178597005,FyroxEngine/Fyrox,Rust,2023-09-01,162,5,2,3,16,15,15,7,6,False,True,54,4.5,55,113.5,1.0,31.690692639953674,0,9.171428571428567,3.8333333333333335,1.1690451944500126,0.3478260869565217,0.6521739130434783,0,0.3714285714285713,10.0,5.666666666666667,0.9661016949152542,1.0,0.0,12.17142857142857,2.0000000000000004,14.171428571428567,226,0.8677685950413223,0,2,2023-09,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2023-09-01,0,0,0,0,0,0,0,0,0,False,False,31,2.583333333333333,32,0.0,0.25,0.0,20,0.0,0.0,0.0,,,20,0.0,0.0,0.3333333333333333,,0.0,2.0,0.0,-0.0571428571428571,-0.0571428571428571,0,0.0,2,10,2023-09,1
7905539,koral--/android-gif-drawable,Java,2023-10-01,2,2,1,1,4,3,2,0,0,False,True,129,10.75,130,0.8333333333333334,0.8333333333333334,0.752772652709081,0,0.1999999999999999,0.8333333333333334,0.752772652709081,0.2,0.8,0,0.1999999999999999,1.3333333333333333,1.1666666666666667,0.7142857142857143,1.0,0.0,0.914285714285714,-0.4571428571428571,0.4571428571428566,13,0.3,0,4,2023-10,0
11730342,vuejs/vue,TypeScript,2023-10-01,14,6,4,2,11,17,8,4,6,False,True,123,10.25,124,2.333333333333333,1.0,5.715476066494082,0,1.9999999999999991,1.0,2.449489742783178,0.6666666666666666,0.3333333333333333,0,0.8571428571428569,8.833333333333334,6.333333333333333,0.1379310344827586,-5.0,11.0,3.4571428571428564,0.8285714285714292,4.285714285714285,66,1.1290322580645162,0,0,2023-10,0
178597005,FyroxEngine/Fyrox,Rust,2023-10-01,145,6,3,3,9,6,4,6,10,False,True,55,4.583333333333333,56,116.83333333333331,1.0,34.10229708783091,0,15.971428571428572,4.166666666666667,1.4719601443879748,0.4,0.6,0,0.7142857142857141,10.666666666666666,6.5,0.9333333333333332,4.0,-1.0,7.828571428571426,1.4,9.228571428571422,186,0.8415841584158416,0,2,2023-10,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2023-10-01,0,0,0,0,0,0,0,0,0,False,False,32,2.6666666666666665,33,0.0,0.25,0.0,21,0.0,0.0,0.0,,,21,0.0,0.0,0.3333333333333333,,0.0,2.0,0.0,-0.1714285714285713,-0.1714285714285713,0,-1.0,3,10,2023-10,1
7905539,koral--/android-gif-drawable,Java,2023-11-01,0,0,0,0,0,0,0,2,1,False,True,130,10.833333333333334,131,0.8333333333333334,0.8333333333333334,0.752772652709081,1,-0.0857142857142856,0.8333333333333334,0.752772652709081,0.2,0.8,1,-0.0857142857142856,1.1666666666666667,1.3333333333333333,0.7142857142857143,0.0,1.0,-0.0285714285714283,-0.4285714285714287,-0.4571428571428567,3,-0.7272727272727273,0,4,2023-11,0
11730342,vuejs/vue,TypeScript,2023-11-01,1,1,0,1,11,9,0,5,4,False,True,124,10.333333333333334,125,2.5,1.0,5.648008498577175,0,1.3428571428571427,1.1666666666666667,2.401388487243717,0.5714285714285714,0.4285714285714285,0,0.657142857142857,9.666666666666666,6.833333333333333,0.1290322580645161,-4.0,11.0,1.7142857142857144,-0.9999999999999998,0.7142857142857175,31,-0.0606060606060606,0,0,2023-11,0
178597005,FyroxEngine/Fyrox,Rust,2023-11-01,206,7,2,5,11,14,11,4,5,False,True,56,4.666666666666667,57,137.5,1.0,44.697874669832046,0,21.74285714285713,5.0,1.4142135623730954,0.4,0.6,0,0.6857142857142856,12.333333333333334,6.0,0.9041095890410958,1.0,-5.0,3.2857142857142843,0.3714285714285719,3.6571428571428575,258,0.0197628458498023,0,2,2023-11,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2023-11-01,0,0,0,0,0,0,0,0,0,False,False,33,2.75,34,0.0,0.25,0.0,22,0.0,0.0,0.0,,,22,0.0,0.0,0.1666666666666666,,0.0,1.0,0.0,-0.0857142857142857,-0.0857142857142857,0,0.0,4,10,2023-11,1
7905539,koral--/android-gif-drawable,Java,2023-12-01,0,0,0,0,0,0,0,2,0,False,True,131,10.916666666666666,132,0.6666666666666666,0.8333333333333334,0.816496580927726,2,-0.1714285714285714,0.6666666666666666,0.816496580927726,0.25,0.75,2,-0.1714285714285714,1.0,1.5,0.6666666666666666,0.0,3.0,-0.5142857142857143,-0.6000000000000001,-1.1142857142857134,2,,0,4,2023-12,0
11730342,vuejs/vue,TypeScript,2023-12-01,28,6,3,3,12,24,6,6,32,False,True,125,10.416666666666666,126,7.166666666666667,1.0,11.600287352762718,0,4.485714285714284,2.1666666666666665,2.9944392908634274,0.5384615384615384,0.4615384615384615,0,1.114285714285714,10.166666666666666,6.333333333333333,0.1818181818181818,-16.0,-19.0,3.999999999999999,3.17142857142857,7.171428571428568,114,3.071428571428572,0,0,2023-12,0
178597005,FyroxEngine/Fyrox,Rust,2023-12-01,169,2,0,2,3,4,3,4,3,False,True,57,4.75,58,149.5,1.0,41.17644957982674,0,18.14285714285713,4.666666666666667,1.8618986725025255,0.3571428571428571,0.6428571428571429,0,0.057142857142857,12.166666666666666,5.666666666666667,0.9041095890410958,0.0,-7.0,-5.257142857142855,-1.228571428571429,-6.485714285714282,188,-0.168141592920354,0,2,2023-12,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2023-12-01,0,0,0,0,0,0,0,0,0,False,False,34,2.833333333333333,35,0.0,0.25,0.0,23,0.0,0.0,0.0,,,23,0.0,0.0,0.1666666666666666,,0.0,1.0,0.0,-0.1428571428571428,-0.1428571428571428,0,0.0,5,10,2023-12,1
7905539,koral--/android-gif-drawable,Java,2024-01-01,0,0,0,0,0,0,0,0,0,False,False,132,11.0,133,0.5,0.75,0.8366600265340756,3,-0.2,0.5,0.8366600265340756,0.3333333333333333,0.6666666666666666,3,-0.2,0.8333333333333334,1.0,0.6,0.0,2.0,-0.8285714285714284,-0.457142857142857,-1.2857142857142856,0,-1.0,1,4,2024-01,0
11730342,vuejs/vue,TypeScript,2024-01-01,2,1,0,1,21,19,0,0,0,False,True,126,10.5,127,7.5,1.0,11.37980667674104,0,2.314285714285715,2.333333333333333,2.875181153713044,0.5,0.5,0,0.5142857142857143,12.166666666666666,4.833333333333333,0.1573033707865168,-16.0,-22.0,4.228571428571429,0.7428571428571451,4.971428571428572,43,-0.3484848484848485,0,0,2024-01,0
178597005,FyroxEngine/Fyrox,Rust,2024-01-01,123,4,2,2,3,3,3,11,7,False,True,58,4.833333333333333,59,156.16666666666666,1.0,29.96942886787601,0,1.0571428571428478,4.833333333333333,1.7224014243685086,0.3793103448275862,0.6206896551724138,0,-0.3714285714285713,12.333333333333334,7.0,0.9054054054054054,0.0,0.0,-14.885714285714284,-1.1428571428571437,-16.028571428571432,154,-0.1720430107526881,0,2,2024-01,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2024-01-01,0,0,0,0,0,0,0,0,0,False,False,35,2.9166666666666665,36,0.0,0.1666666666666666,0.0,24,0.0,0.0,0.0,,,24,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,6,10,2024-01,1
7905539,koral--/android-gif-drawable,Java,2024-02-01,0,0,0,0,0,0,0,1,0,False,True,133,11.083333333333334,134,0.3333333333333333,0.75,0.816496580927726,4,-0.1714285714285714,0.3333333333333333,0.816496580927726,0.5,0.5,4,-0.1714285714285714,0.6666666666666666,0.8333333333333334,0.6666666666666666,1.0,4.0,-0.7714285714285715,0.1142857142857142,-0.657142857142857,1,-0.6666666666666666,0,4,2024-02,0
11730342,vuejs/vue,TypeScript,2024-02-01,0,0,0,0,7,10,0,2,2,False,True,127,10.583333333333334,128,7.5,1.0,11.37980667674104,1,-0.2571428571428578,2.333333333333333,2.875181153713044,0.5,0.5,1,-0.2857142857142857,11.5,4.333333333333333,0.1627906976744186,-17.0,-23.0,1.4,-1.4571428571428569,-0.0571428571428603,21,-0.3225806451612903,0,0,2024-02,0
178597005,FyroxEngine/Fyrox,Rust,2024-02-01,207,9,8,1,13,13,12,2,5,False,True,59,4.916666666666667,60,168.66666666666666,1.0,33.326665999866826,0,3.4857142857142707,5.5,2.428991560298224,0.5151515151515151,0.4848484848484848,0,0.2571428571428564,9.166666666666666,5.666666666666667,0.8727272727272727,0.0,-2.0,-2.742857142857143,-0.742857142857143,-3.485714285714282,261,0.0116279069767441,0,2,2024-02,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2024-02-01,0,0,0,0,0,0,0,0,0,False,False,36,3.0,37,0.0,0.1666666666666666,0.0,25,0.0,0.0,0.0,,,25,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,7,10,2024-02,1
762147600,SquirrelCorporation/SquirrelServersManager,TypeScript,2024-02-01,16,2,2,0,0,0,0,0,0,False,True,0,0.0,1,16.0,1.0,0.0,0,,2.0,0.0,1.0,0.0,0,,0.0,0.0,,0.0,0.0,,,,18,,0,0,2024-02,0
7905539,koral--/android-gif-drawable,Java,2024-03-01,0,0,0,0,0,0,0,0,1,False,True,134,11.166666666666666,135,0.3333333333333333,0.75,0.816496580927726,5,-0.2857142857142856,0.3333333333333333,0.816496580927726,0.5,0.5,5,-0.2857142857142856,0.6666666666666666,0.8333333333333334,0.6666666666666666,1.0,3.0,-1.2857142857142854,-0.0857142857142856,-1.3714285714285708,1,-0.5,0,4,2024-03,0
11730342,vuejs/vue,TypeScript,2024-03-01,0,0,0,0,4,6,0,2,2,False,True,128,10.666666666666666,129,7.5,1.0,11.37980667674104,2,-2.8285714285714287,2.333333333333333,2.875181153713044,0.5,0.5,2,-1.0857142857142856,11.0,3.1666666666666665,0.1647058823529411,-19.0,-27.0,-4.0285714285714285,-2.371428571428571,-6.4,14,-0.8771929824561403,0,0,2024-03,0
178597005,FyroxEngine/Fyrox,Rust,2024-03-01,116,3,1,2,2,2,2,4,7,False,True,60,5.0,61,161.0,1.0,39.82461550347992,0,-5.371428571428552,5.166666666666667,2.6394443859772205,0.5161290322580645,0.4838709677419355,0,-0.1999999999999998,6.833333333333333,5.166666666666667,0.8333333333333334,-1.0,-6.0,-1.7142857142857129,-0.5714285714285718,-2.2857142857142825,136,-0.2765957446808511,0,2,2024-03,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2024-03-01,0,0,0,0,0,0,0,0,0,False,False,37,3.083333333333333,38,0.0,0.1666666666666666,0.0,26,0.0,0.0,0.0,,,26,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,8,10,2024-03,1
762147600,SquirrelCorporation/SquirrelServersManager,TypeScript,2024-03-01,47,1,0,1,0,0,0,0,0,False,True,1,0.0833333333333333,2,31.5,1.0,21.920310216782973,0,,1.5,0.7071067811865476,0.6666666666666666,0.3333333333333333,0,,0.0,0.0,,0.0,0.0,,,,48,,0,0,2024-03,0
7905539,koral--/android-gif-drawable,Java,2024-04-01,0,0,0,0,0,0,0,2,1,False,True,135,11.25,136,0.0,0.8333333333333334,0.0,6,0.0,0.0,0.0,,,6,0.0,0.0,1.1666666666666667,,0.0,4.0,0.0,-0.057142857142857,-0.057142857142857,3,,0,4,2024-04,0
11730342,vuejs/vue,TypeScript,2024-04-01,0,0,0,0,3,4,0,0,0,False,True,129,10.75,130,5.166666666666667,1.0,11.214573851318052,3,-2.599999999999999,1.3333333333333333,2.3380903889000244,0.375,0.625,3,-0.6857142857142858,9.666666666666666,2.5,0.0833333333333333,-14.0,-25.0,-5.257142857142855,-4.0857142857142845,-9.34285714285714,7,-0.8372093023255814,0,0,2024-04,0
178597005,FyroxEngine/Fyrox,Rust,2024-04-01,163,6,5,1,16,16,15,2,8,False,True,61,5.083333333333333,62,164.0,1.0,39.048687557970666,0,-8.285714285714281,5.166666666666667,2.6394443859772205,0.5806451612903226,0.4193548387096774,0,0.0857142857142856,8.0,4.5,0.8846153846153846,-4.0,-8.0,2.0571428571428547,0.1714285714285699,2.228571428571426,226,0.4675324675324675,0,2,2024-04,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2024-04-01,0,0,0,0,0,0,0,0,0,False,False,38,3.1666666666666665,39,0.0,0.1666666666666666,0.0,27,0.0,0.0,0.0,,,27,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,9,10,2024-04,1
762147600,SquirrelCorporation/SquirrelServersManager,TypeScript,2024-04-01,27,1,0,1,2,1,0,0,0,False,True,2,0.1666666666666666,3,30.0,1.0,15.716233645501712,0,5.500000000000003,1.3333333333333333,0.5773502691896257,0.5,0.5,0,-0.5,0.6666666666666666,0.0,0.0,1.0,0.0,1.4999999999999996,0.0,1.4999999999999996,31,,0,0,2024-04,0
7905539,koral--/android-gif-drawable,Java,2024-05-01,0,0,0,0,0,0,0,0,0,False,False,136,11.333333333333334,137,0.0,0.75,0.0,7,0.0,0.0,0.0,,,7,0.0,0.0,0.8333333333333334,,0.0,3.0,0.0,-0.0285714285714285,-0.0285714285714285,0,-1.0,1,4,2024-05,0
11730342,vuejs/vue,TypeScript,2024-05-01,1,1,1,0,8,8,1,0,0,False,True,130,10.833333333333334,131,5.166666666666667,1.0,11.214573851318052,0,-4.0285714285714285,1.3333333333333333,2.3380903889000244,0.5,0.5,0,-0.7999999999999997,9.166666666666666,1.6666666666666667,0.0985915492957746,-16.0,-26.0,-6.599999999999998,-5.428571428571425,-12.028571428571428,19,-0.0952380952380952,0,0,2024-05,0
178597005,FyroxEngine/Fyrox,Rust,2024-05-01,90,3,0,3,6,6,5,1,1,False,True,62,5.166666666666667,63,144.66666666666666,1.0,42.64582824458543,0,-10.45714285714285,4.5,2.5884358211089564,0.5925925925925926,0.4074074074074074,0,0.142857142857143,7.166666666666667,4.0,0.9090909090909092,-1.0,-7.0,3.3428571428571425,-1.2857142857142865,2.057142857142858,112,-0.5708812260536399,0,2,2024-05,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2024-05-01,0,0,0,0,0,0,0,0,0,False,False,39,3.25,40,0.0,0.0833333333333333,0.0,28,0.0,0.0,0.0,,,28,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,10,10,2024-05,1
762147600,SquirrelCorporation/SquirrelServersManager,TypeScript,2024-05-01,32,3,2,1,5,6,1,1,0,False,True,3,0.25,4,30.5,1.0,12.871156384205214,0,2.800000000000006,1.75,0.957427107756338,0.5714285714285714,0.4285714285714285,0,0.2999999999999997,1.75,0.25,0.1428571428571428,0.0,1.0,3.9,0.2999999999999999,4.199999999999999,48,1.6666666666666667,0,0,2024-05,0
7905539,koral--/android-gif-drawable,Java,2024-06-01,0,0,0,0,0,0,0,0,0,False,False,137,11.416666666666666,138,0.0,0.6666666666666666,0.0,8,0.0,0.0,0.0,,,8,0.0,0.0,0.5,,0.0,1.0,0.0,-0.0285714285714285,-0.0285714285714285,0,-1.0,2,4,2024-06,0
11730342,vuejs/vue,TypeScript,2024-06-01,1,1,1,0,7,7,1,0,0,False,True,131,10.916666666666666,132,0.6666666666666666,1.0,0.8164965809277176,0,-0.0571428571428571,0.5,0.5477225575051654,0.6666666666666666,0.3333333333333333,0,0.0857142857142857,8.333333333333334,0.6666666666666666,0.037037037037037,-4.0,0.0,-3.6571428571428553,-0.457142857142857,-4.1142857142857165,17,0.2142857142857142,0,0,2024-06,0
178597005,FyroxEngine/Fyrox,Rust,2024-06-01,85,7,3,4,5,3,3,7,9,False,True,63,5.25,64,130.66666666666666,1.0,46.659046996983136,0,-14.114285714285725,5.333333333333333,2.422120283277993,0.59375,0.40625,0,-2.3952390736185767e-16,7.5,4.5,0.9302325581395348,2.0,-10.0,-0.3428571428571427,-0.7428571428571434,-1.0857142857142867,119,-0.125,0,2,2024-06,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2024-06-01,0,0,0,0,0,0,0,0,0,False,False,40,3.333333333333333,41,0.0,0.0833333333333333,0.0,29,0.0,0.0,0.0,,,29,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,11,11,2024-06,1
762147600,SquirrelCorporation/SquirrelServersManager,TypeScript,2024-06-01,106,6,4,2,23,22,19,11,8,False,True,4,0.3333333333333333,5,45.6,1.0,35.55699649857957,0,16.499999999999996,2.6,2.073644135332772,0.6153846153846154,0.3846153846153846,0,0.9999999999999996,6.0,2.4,0.6896551724137931,1.0,4.0,14.0,3.900000000000001,17.900000000000002,195,3.0625,0,0,2024-06,0
7905539,koral--/android-gif-drawable,Java,2024-07-01,1,1,0,1,1,1,1,1,1,False,True,138,11.5,139,0.1666666666666666,0.6666666666666666,0.408248290463863,0,0.1428571428571427,0.1666666666666666,0.408248290463863,0.0,1.0,0,0.1428571428571427,0.1666666666666666,0.6666666666666666,1.0,0.0,1.0,0.4285714285714284,-0.0285714285714286,0.3999999999999999,7,1.3333333333333333,0,4,2024-07,0
11730342,vuejs/vue,TypeScript,2024-07-01,0,0,0,0,4,3,0,0,1,False,True,132,11.0,133,0.3333333333333333,1.0,0.5163977794943092,1,0.1142857142857143,0.3333333333333333,0.5163977794943214,1.0,0.0,1,0.1142857142857143,5.5,0.6666666666666666,0.0526315789473684,-5.0,-1.0,-0.7142857142857142,-0.7714285714285714,-1.4857142857142869,8,0.1428571428571428,0,0,2024-07,0
178597005,FyroxEngine/Fyrox,Rust,2024-07-01,90,4,2,2,5,6,5,3,3,False,True,64,5.333333333333333,65,125.16666666666669,1.0,49.59603478773965,0,-21.45714285714286,5.333333333333333,2.422120283277993,0.59375,0.40625,0,-0.4571428571428574,7.833333333333333,3.1666666666666665,0.9130434782608696,1.0,-14.0,-3.571428571428572,0.0571428571428567,-3.5142857142857133,116,-0.4867256637168141,0,2,2024-07,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2024-07-01,0,0,0,0,0,0,0,0,0,False,False,41,3.4166666666666665,42,0.0,0.0,0.0,30,0.0,0.0,0.0,,,30,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,12,12,2024-07,0
762147600,SquirrelCorporation/SquirrelServersManager,TypeScript,2024-07-01,194,4,1,3,56,43,40,31,15,False,True,5,0.4166666666666667,6,70.33333333333333,1.0,68.42416727053876,0,30.628571428571423,2.833333333333333,1.940790217067952,0.5294117647058824,0.4705882352941176,0,0.7714285714285714,14.333333333333334,7.166666666666667,0.8333333333333334,14.0,20.0,25.59999999999999,8.228571428571426,33.82857142857142,383,11.35483870967742,0,0,2024-07,0
7905539,koral--/android-gif-drawable,Java,2024-08-01,0,0,0,0,0,0,0,0,0,False,False,139,11.583333333333334,140,0.1666666666666666,0.5833333333333334,0.408248290463863,1,0.0857142857142857,0.1666666666666666,0.408248290463863,0.0,1.0,1,0.0857142857142857,0.1666666666666666,0.5,1.0,0.0,0.0,0.2571428571428572,-0.2285714285714286,0.0285714285714286,0,0.0,1,4,2024-08,0
11730342,vuejs/vue,TypeScript,2024-08-01,0,0,0,0,8,9,0,2,3,False,True,133,11.083333333333334,134,0.3333333333333333,1.0,0.5163977794943092,2,-1.4970244210116104e-17,0.3333333333333333,0.5163977794943214,1.0,0.0,2,-1.4970244210116104e-17,5.666666666666667,0.6666666666666666,0.054054054054054,-3.0,-2.0,0.9428571428571424,0.2285714285714284,1.1714285714285708,22,0.1578947368421052,0,0,2024-08,0
178597005,FyroxEngine/Fyrox,Rust,2024-08-01,85,3,0,3,6,7,5,0,4,False,True,65,5.416666666666667,66,104.83333333333331,1.0,30.772823508197657,0,-10.82857142857142,4.333333333333333,1.7511900715418254,0.4230769230769231,0.5769230769230769,0,-0.0571428571428572,6.666666666666667,2.833333333333333,0.875,0.0,-15.0,-1.1142857142857134,-0.942857142857142,-2.0571428571428574,110,-0.0178571428571428,0,2,2024-08,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2024-08-01,0,0,0,0,0,0,0,0,0,False,False,42,3.5,43,0.0,0.0,0.0,31,0.0,0.0,0.0,,,31,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,13,13,2024-08,0
762147600,SquirrelCorporation/SquirrelServersManager,TypeScript,2024-08-01,346,6,2,4,90,102,89,14,16,False,True,6,0.5,7,125.33333333333331,1.0,125.13938894954964,0,59.142857142857125,3.5,2.258317958127243,0.4285714285714285,0.5714285714285714,0,1.0571428571428567,29.33333333333333,9.5,0.8563218390804598,2.0,18.0,53.28571428571427,8.742857142857142,62.02857142857141,663,12.8125,0,0,2024-08,0
7905539,koral--/android-gif-drawable,Java,2024-09-01,0,0,0,0,0,0,0,0,0,False,False,140,11.666666666666666,141,0.1666666666666666,0.5833333333333334,0.408248290463863,2,0.0285714285714285,0.1666666666666666,0.408248290463863,0.0,1.0,2,0.0285714285714285,0.1666666666666666,0.5,1.0,0.0,1.0,0.0857142857142856,-0.3714285714285713,-0.2857142857142856,0,0.0,2,4,2024-09,0
11730342,vuejs/vue,TypeScript,2024-09-01,0,0,0,0,2,2,0,1,0,False,True,134,11.166666666666666,135,0.3333333333333333,1.0,0.5163977794943092,3,-0.1142857142857142,0.3333333333333333,0.5163977794943214,1.0,0.0,3,-0.1142857142857142,5.333333333333333,0.5,0.0606060606060606,-1.0,-1.0,-0.657142857142857,0.6,-0.0571428571428562,5,-0.7058823529411765,0,0,2024-09,0
178597005,FyroxEngine/Fyrox,Rust,2024-09-01,83,1,0,1,0,0,0,1,1,False,True,66,5.5,67,99.33333333333331,1.0,31.32198376007948,0,-11.714285714285712,4.0,2.1908902300206634,0.4166666666666667,0.5833333333333334,0,-0.7999999999999998,6.333333333333333,2.333333333333333,0.868421052631579,0.0,-12.0,-6.485714285714283,-1.257142857142857,-7.742857142857139,86,-0.2773109243697479,0,2,2024-09,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2024-09-01,0,0,0,0,0,0,0,0,0,False,False,43,3.583333333333333,44,0.0,0.0,0.0,32,0.0,0.0,0.0,,,32,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,14,14,2024-09,0
762147600,SquirrelCorporation/SquirrelServersManager,TypeScript,2024-09-01,170,4,1,3,67,66,54,9,9,False,True,7,0.5833333333333334,8,145.83333333333334,1.0,119.6969785193706,0,49.85714285714285,4.0,1.8973665961010275,0.4166666666666667,0.5833333333333334,0,0.6285714285714283,40.5,11.0,0.8458333333333333,3.0,18.0,51.48571428571427,5.8285714285714265,57.31428571428571,379,0.9435897435897436,0,0,2024-09,0
7905539,koral--/android-gif-drawable,Java,2024-10-01,0,0,0,0,0,0,0,0,0,False,False,141,11.75,142,0.1666666666666666,0.5,0.408248290463863,3,-0.0285714285714285,0.1666666666666666,0.408248290463863,0.0,1.0,3,-0.0285714285714285,0.1666666666666666,0.1666666666666666,1.0,0.0,0.0,-0.0857142857142856,-0.0571428571428571,-0.1428571428571428,0,-1.0,3,4,2024-10,0
11730342,vuejs/vue,TypeScript,2024-10-01,1,1,1,0,9,8,1,0,1,False,True,135,11.25,136,0.5,1.0,0.5477225575051536,0,-0.0857142857142857,0.5,0.5477225575051654,1.0,0.0,0,-0.0857142857142857,6.333333333333333,0.5,0.081081081081081,1.0,-2.0,-0.5142857142857146,0.3428571428571427,-0.1714285714285713,21,1.625,0,0,2024-10,0
178597005,FyroxEngine/Fyrox,Rust,2024-10-01,134,8,5,3,12,11,10,3,3,False,True,67,5.583333333333333,68,94.5,1.0,19.56271964732961,0,5.971428571428571,4.333333333333333,2.658320271650251,0.3846153846153846,0.6153846153846154,0,0.1714285714285711,5.666666666666667,2.5,0.8484848484848485,1.0,-6.0,1.3999999999999977,-0.6857142857142856,0.7142857142857123,181,0.5603448275862069,0,2,2024-10,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2024-10-01,0,0,0,0,0,0,0,0,0,False,False,44,3.6666666666666665,45,0.0,0.0,0.0,33,0.0,0.0,0.0,,,33,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,15,15,2024-10,0
762147600,SquirrelCorporation/SquirrelServersManager,TypeScript,2024-10-01,212,4,1,3,78,79,57,17,8,False,True,8,0.6666666666666666,9,176.66666666666666,1.0,106.00880466577604,0,35.54285714285713,4.5,1.2247448713915892,0.4074074074074074,0.5925925925925926,0,0.0285714285714284,53.16666666666666,13.833333333333334,0.8176100628930818,1.0,27.0,43.45714285714284,2.8857142857142835,46.342857142857135,455,0.1879895561357702,0,0,2024-10,0
7905539,koral--/android-gif-drawable,Java,2024-11-01,0,0,0,0,0,0,0,0,0,False,False,142,11.833333333333334,143,0.1666666666666666,0.4166666666666667,0.408248290463863,4,-0.0857142857142857,0.1666666666666666,0.408248290463863,0.0,1.0,4,-0.0857142857142857,0.1666666666666666,0.1666666666666666,1.0,0.0,0.0,-0.2571428571428571,-0.1714285714285714,-0.4285714285714285,0,0.0,4,4,2024-11,0
11730342,vuejs/vue,TypeScript,2024-11-01,0,0,0,0,3,3,0,0,1,False,True,136,11.333333333333334,137,0.3333333333333333,1.0,0.5163977794943092,1,-0.0571428571428571,0.3333333333333333,0.5163977794943214,1.0,0.0,1,-0.0571428571428571,5.5,0.5,0.0625,1.0,-3.0,-0.7142857142857142,0.0285714285714286,-0.6857142857142859,7,-0.6818181818181818,0,0,2024-11,0
178597005,FyroxEngine/Fyrox,Rust,2024-11-01,89,3,0,3,4,4,3,3,2,False,True,68,5.666666666666667,69,94.33333333333331,1.0,19.61292091114128,0,4.28571428571428,4.333333333333333,2.658320271650251,0.3846153846153846,0.6153846153846154,0,-0.2857142857142854,5.333333333333333,2.833333333333333,0.8387096774193549,1.0,-5.0,0.9428571428571436,-1.628571428571428,-0.6857142857142845,108,-0.0181818181818181,0,2,2024-11,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2024-11-01,0,0,0,0,0,0,0,0,0,False,False,45,3.75,46,0.0,0.0,0.0,34,0.0,0.0,0.0,,,34,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,16,16,2024-11,0
762147600,SquirrelCorporation/SquirrelServersManager,TypeScript,2024-11-01,250,3,0,3,102,102,92,8,17,False,True,9,0.75,10,213.0,1.0,80.8925212859631,0,17.08571428571428,4.5,1.224744871391589,0.3333333333333333,0.6666666666666666,0,-0.485714285714286,69.33333333333333,15.0,0.8478260869565217,2.0,17.0,36.88571428571428,-1.2857142857142834,35.59999999999998,574,-0.1342383107088989,0,0,2024-11,0
